Date,Ticker,Adj_Price
2017-11-03,LRCX,198.67981
2017-11-03,NEE,144.199738
2017-11-03,OKE,47.468307
2017-11-03,CTAS,143.708298
2017-11-06,TDG,267.250061
2017-11-06,PGR,47.144398
2017-11-06,AVGO,259.782166
2017-11-06,TSN,68.707855
2017-11-06,VLO,74.962776
2017-11-06,DRI,77.93972
2017-11-06,MCD,161.000763
2017-11-06,BA,251.800491
2017-11-06,TXN,93.427788
2017-11-06,MXIM,51.026253
2017-11-06,DLR,113.456795
2017-11-06,EXR,80.216072
2017-11-06,BBY,53.458084
2017-11-06,CME,129.448135
2017-11-06,JPM,95.539864
2017-11-06,ATVI,60.075218
2017-11-06,O,50.52523
2017-11-06,HD,155.545013
2017-11-06,NI,25.6143
2017-11-06,CCI,103.827728
2017-11-06,MAA,96.976608
2017-11-06,LRCX,198.296021
2017-11-06,NEE,143.453491
2017-11-06,OKE,47.603542
2017-11-06,CTAS,142.933441
2017-11-07,TDG,267.561707
2017-11-07,PGR,47.407314
2017-11-07,AVGO,253.978424
2017-11-07,TSN,69.574051
2017-11-07,VLO,75.312515
2017-11-07,DRI,77.230309
2017-11-07,MCD,161.663422
2017-11-07,BA,253.76474
2017-11-07,TXN,93.295059
2017-11-07,MXIM,50.951748
2017-11-07,DLR,113.624413
2017-11-07,EXR,79.89901
2017-11-07,BBY,52.263599
2017-11-07,CME,128.876587
2017-11-07,JPM,93.61541
2017-11-07,ATVI,60.164043
2017-11-07,O,51.402977
2017-11-07,HD,155.014603
2017-11-07,NI,25.859051
2017-11-07,CCI,103.781296
2017-11-07,MAA,97.674088
2017-11-07,LRCX,200.713882
2017-11-07,NEE,146.882553
2017-11-07,OKE,47.937126
2017-11-07,CTAS,143.223999
2017-11-08,TDG,269.110443
2017-11-08,PGR,47.463646
2017-11-08,AVGO,254.98941
2017-11-08,TSN,70.4403
2017-11-08,VLO,75.165245
2017-11-08,DRI,77.674881
2017-11-08,MCD,161.02916
2017-11-08,BA,253.230789
2017-11-08,TXN,93.332985
2017-11-08,MXIM,51.52916
2017-11-08,DLR,115.012009
2017-11-08,EXR,80.206749
2017-11-08,BBY,53.609768
2017-11-08,CME,128.923431
2017-11-08,JPM,92.563126
2017-11-08,ATVI,63.707169
2017-11-08,O,51.357258
2017-11-08,HD,155.383987
2017-11-08,NI,25.90612
2017-11-08,CCI,105.889229
2017-11-08,MAA,98.213463
2017-11-08,LRCX,202.680847
2017-11-08,NEE,146.344116
2017-11-08,OKE,47.874012
2017-11-08,CTAS,144.909348
2017-11-09,TDG,250.799545
2017-11-09,PGR,47.548149
2017-11-09,AVGO,248.661469
2017-11-09,TSN,70.268951
2017-11-09,VLO,74.806313
2017-11-09,DRI,77.693787
2017-11-09,MCD,158.094467
2017-11-09,BA,251.840775
2017-11-09,TXN,92.015083
2017-11-09,MXIM,50.113579
2017-11-09,DLR,113.838615
2017-11-09,EXR,79.684532
2017-11-09,BBY,53.022003
2017-11-09,CME,129.335663
2017-11-09,JPM,92.553635
2017-11-09,ATVI,62.483356
2017-11-09,O,51.439545
2017-11-09,HD,154.645218
2017-11-09,NI,25.90612
2017-11-09,CCI,105.397079
2017-11-09,MAA,98.213463
2017-11-09,LRCX,197.931366
2017-11-09,NEE,146.655823
2017-11-09,OKE,47.774845
2017-11-09,CTAS,142.402618
2017-11-10,TDG,252.140533
2017-11-10,PGR,47.651432
2017-11-10,AVGO,248.024872
2017-11-10,TSN,70.573563
2017-11-10,VLO,74.889137
2017-11-10,DRI,78.166718
2017-11-10,MCD,156.759644
2017-11-10,BA,250.067184
2017-11-10,TXN,91.910805
2017-11-10,MXIM,49.862125
2017-11-10,DLR,112.544144
2017-11-10,EXR,80.197433
2017-11-10,BBY,53.733006
2017-11-10,CME,129.185745
2017-11-10,JPM,92.439888
2017-11-10,ATVI,62.177406
2017-11-10,O,51.448689
2017-11-10,HD,155.440796
2017-11-10,NI,25.604889
2017-11-10,CCI,105.192787
2017-11-10,MAA,98.083267
2017-11-10,LRCX,198.986832
2017-11-10,NEE,146.570831
2017-11-10,OKE,47.242912
2017-11-10,CTAS,143.058685
2017-11-13,TDG,247.418793
2017-11-13,PGR,47.980061
2017-11-13,AVGO,248.071716
2017-11-13,TSN,71.953796
2017-11-13,VLO,74.244904
2017-11-13,DRI,78.355896
2017-11-13,MCD,158.444733
2017-11-13,BA,251.572342
2017-11-13,TXN,91.996124
2017-11-13,MXIM,49.787617
2017-11-13,DLR,114.266991
2017-11-13,EXR,81.00872
2017-11-13,BBY,54.007931
2017-11-13,CME,131.312637
2017-11-13,JPM,92.77169
2017-11-13,ATVI,62.78931
2017-11-13,O,51.81443
2017-11-13,HD,156.615326
2017-11-13,NI,25.717852
2017-11-13,CCI,104.839912
2017-11-13,MAA,98.604042
2017-11-13,LRCX,200.752258
2017-11-13,NEE,148.101135
2017-11-13,OKE,47.071606
2017-11-13,CTAS,144.282654
2017-11-14,TDG,253.103745
2017-11-14,PGR,48.149075
2017-11-14,AVGO,246.433563
2017-11-14,TSN,72.410721
2017-11-14,VLO,74.889137
2017-11-14,DRI,78.365356
2017-11-14,MCD,159.145248
2017-11-14,BA,250.939606
2017-11-14,TXN,91.929764
2017-11-14,MXIM,49.973877
2017-11-14,DLR,114.285622
2017-11-14,EXR,80.514481
2017-11-14,BBY,54.225967
2017-11-14,CME,131.359467
2017-11-14,JPM,92.212357
2017-11-14,ATVI,63.193954
2017-11-14,O,52.024712
2017-11-14,HD,159.182175
2017-11-14,NI,25.962605
2017-11-14,CCI,105.081352
2017-11-14,MAA,96.660431
2017-11-14,LRCX,200.186203
2017-11-14,NEE,149.63147
2017-11-14,OKE,46.323299
2017-11-14,CTAS,146.094147
2017-11-15,TDG,250.393478
2017-11-15,PGR,48.496483
2017-11-15,AVGO,248.624008
2017-11-15,TSN,72.543976
2017-11-15,VLO,74.990387
2017-11-15,DRI,77.514069
2017-11-15,MCD,158.3974
2017-11-15,BA,251.994095
2017-11-15,TXN,91.749619
2017-11-15,MXIM,49.564106
2017-11-15,DLR,111.89225
2017-11-15,EXR,79.889694
2017-11-15,BBY,54.320766
2017-11-15,CME,130.8629
2017-11-15,JPM,93.084541
2017-11-15,ATVI,62.06884
2017-11-15,O,51.631546
2017-11-15,HD,156.728958
2017-11-15,NI,25.642542
2017-11-15,CCI,104.5149
2017-11-15,MAA,95.04229
2017-11-15,LRCX,199.43779
2017-11-15,NEE,148.649033
2017-11-15,OKE,45.827431
2017-11-15,CTAS,146.387909
2017-11-16,TDG,253.462601
2017-11-16,PGR,48.421364
2017-11-16,AVGO,254.717896
2017-11-16,TSN,73.54348
2017-11-16,VLO,75.579407
2017-11-16,DRI,77.873512
2017-11-16,MCD,159.126328
2017-11-16,BA,252.799454
2017-11-16,TXN,93.219208
2017-11-16,MXIM,49.862125
2017-11-16,DLR,112.003998
2017-11-16,EXR,81.31646
2017-11-16,BBY,52.377354
2017-11-16,CME,131.256409
2017-11-16,JPM,93.349968
2017-11-16,ATVI,63.292645
2017-11-16,O,51.649841
2017-11-16,HD,158.651733
2017-11-16,NI,25.717852
2017-11-16,CCI,103.186996
2017-11-16,MAA,95.916458
2017-11-16,LRCX,204.580597
2017-11-16,NEE,148.582916
2017-11-16,OKE,45.665146
2017-11-16,CTAS,146.985199
2017-11-17,TDG,248.438675
2017-11-17,PGR,48.402588
2017-11-17,AVGO,254.483871
2017-11-17,TSN,74.219322
2017-11-17,VLO,76.278877
2017-11-17,DRI,78.327515
2017-11-17,MCD,157.829407
2017-11-17,BA,251.418945
2017-11-17,TXN,92.669289
2017-11-17,MXIM,49.834183
2017-11-17,DLR,109.99247
2017-11-17,EXR,81.31646
2017-11-17,BBY,52.927197
2017-11-17,CME,130.69426
2017-11-17,JPM,93.037132
2017-11-17,ATVI,63.263039
2017-11-17,O,51.640705
2017-11-17,HD,158.879074
2017-11-17,NI,25.491926
2017-11-17,CCI,102.165504
2017-11-17,MAA,95.191078
2017-11-17,LRCX,201.942032
2017-11-17,NEE,147.402084
2017-11-17,OKE,45.683174
2017-11-17,CTAS,145.819977
2017-11-20,TDG,251.800583
2017-11-20,PGR,48.656105
2017-11-20,AVGO,257.310883
2017-11-20,TSN,75.161697
2017-11-20,VLO,76.195335
2017-11-20,DRI,77.83567
2017-11-20,MCD,158.028198
2017-11-20,BA,253.690994
2017-11-20,TXN,93.181282
2017-11-20,MXIM,50.178776
2017-11-20,DLR,109.340569
2017-11-20,EXR,81.456329
2017-11-20,BBY,53.420166
2017-11-20,CME,132.952286
2017-11-20,JPM,93.861893
2017-11-20,ATVI,63.095261
2017-11-20,O,51.311546
2017-11-20,HD,161.445908
2017-11-20,NI,25.501341
2017-11-20,CCI,102.592682
2017-11-20,MAA,95.581657
2017-11-20,LRCX,206.38443
2017-11-20,NEE,147.288727
2017-11-20,OKE,45.827431
2017-11-20,CTAS,145.163925
2017-11-21,TDG,252.282181
2017-11-21,PGR,48.703053
2017-11-21,AVGO,258.911591
2017-11-21,TSN,75.256874
2017-11-21,VLO,77.782547
2017-11-21,DRI,75.981758
2017-11-21,MCD,159.325134
2017-11-21,BA,255.953384
2017-11-21,TXN,94.044083
2017-11-21,MXIM,50.486099
2017-11-21,DLR,110.150772
2017-11-21,EXR,81.74543
2017-11-21,BBY,53.145237
2017-11-21,CME,133.589401
2017-11-21,JPM,93.786064
2017-11-21,ATVI,63.657818
2017-11-21,O,51.695553
2017-11-21,HD,163.728607
2017-11-21,NI,25.623713
2017-11-21,CCI,104.106316
2017-11-21,MAA,97.264893
2017-11-21,LRCX,210.040039
2017-11-21,NEE,147.562683
2017-11-21,OKE,45.259422
2017-11-21,CTAS,144.507874
2017-11-22,TDG,254.019775
2017-11-22,PGR,48.524651
2017-11-22,AVGO,257.769562
2017-11-22,TSN,75.799469
2017-11-22,VLO,76.436668
2017-11-22,DRI,75.442619
2017-11-22,MCD,160.035141
2017-11-22,BA,254.189484
2017-11-22,TXN,92.991661
2017-11-22,MXIM,49.843494
2017-11-22,DLR,109.15432
2017-11-22,EXR,81.521622
2017-11-22,BBY,53.552883
2017-11-22,CME,132.924164
2017-11-22,JPM,93.511124
2017-11-22,ATVI,64.289467
2017-11-22,O,51.466976
2017-11-22,HD,162.97084
2017-11-22,NI,25.454269
2017-11-22,CCI,103.855583
2017-11-22,MAA,96.827812
2017-11-22,LRCX,206.451599
2017-11-22,NEE,147.517532
2017-11-22,OKE,45.602028
2017-11-22,CTAS,144.29245
2017-11-24,TDG,260.309113
2017-11-24,PGR,48.684273
2017-11-24,AVGO,264.331512
2017-11-24,TSN,76.599052
2017-11-24,VLO,76.343849
2017-11-24,DRI,75.896622
2017-11-24,MCD,160.091919
2017-11-24,BA,254.889282
2017-11-24,TXN,94.148369
2017-11-24,MXIM,50.150829
2017-11-24,DLR,109.461639
2017-11-24,EXR,81.484314
2017-11-24,BBY,54.036369
2017-11-24,CME,132.914795
2017-11-24,JPM,93.207771
2017-11-24,ATVI,65.167839
2017-11-24,O,51.558418
2017-11-24,HD,163.226578
2017-11-24,NI,25.454269
2017-11-24,CCI,104.672768
2017-11-24,MAA,96.865013
2017-11-24,LRCX,208.044342
2017-11-24,NEE,148.325577
2017-11-24,OKE,46.016758
2017-11-24,CTAS,144.635178
2017-11-27,TDG,258.741516
2017-11-27,PGR,48.890835
2017-11-27,AVGO,266.428314
2017-11-27,TSN,77.332001
2017-11-27,VLO,76.22319
2017-11-27,DRI,75.934471
2017-11-27,MCD,159.949951
2017-11-27,BA,254.601624
2017-11-27,TXN,93.513123
2017-11-27,MXIM,49.629295
2017-11-27,DLR,109.945892
2017-11-27,EXR,81.50296
2017-11-27,BBY,54.055325
2017-11-27,CME,133.111572
2017-11-27,JPM,92.838043
2017-11-27,ATVI,64.881622
2017-11-27,O,51.402977
2017-11-27,HD,164.95993
2017-11-27,NI,25.510754
2017-11-27,CCI,105.202065
2017-11-27,MAA,96.055946
2017-11-27,LRCX,202.383362
2017-11-27,NEE,149.247665
2017-11-27,OKE,45.097145
2017-11-27,CTAS,144.879974
2017-11-28,TDG,261.640656
2017-11-28,PGR,49.557491
2017-11-28,AVGO,259.6698
2017-11-28,TSN,77.246346
2017-11-28,VLO,77.262772
2017-11-28,DRI,78.56398
2017-11-28,MCD,162.203003
2017-11-28,BA,256.912079
2017-11-28,TXN,94.319023
2017-11-28,MXIM,50.160141
2017-11-28,DLR,110.383583
2017-11-28,EXR,79.460724
2017-11-28,BBY,55.031773
2017-11-28,CME,135.969238
2017-11-28,JPM,96.089699
2017-11-28,ATVI,65.108627
2017-11-28,O,51.092106
2017-11-28,HD,167.24263
2017-11-28,NI,25.604889
2017-11-28,CCI,105.415642
2017-11-28,MAA,95.665367
2017-11-28,LRCX,204.50383
2017-11-28,NEE,149.998657
2017-11-28,OKE,45.133205
2017-11-28,CTAS,148.865234
2017-11-29,TDG,263.774872
2017-11-29,PGR,49.247639
2017-11-29,AVGO,254.146896
2017-11-29,TSN,78.291573
2017-11-29,VLO,77.355576
2017-11-29,DRI,80.219269
2017-11-29,MCD,161.341537
2017-11-29,BA,258.167908
2017-11-29,TXN,91.853905
2017-11-29,MXIM,48.856915
2017-11-29,DLR,108.949417
2017-11-29,EXR,79.320854
2017-11-29,BBY,55.771225
2017-11-29,CME,138.508347
2017-11-29,JPM,98.336487
2017-11-29,ATVI,61.200329
2017-11-29,O,50.717251
2017-11-29,HD,168.737183
2017-11-29,NI,25.576647
2017-11-29,CCI,104.802765
2017-11-29,MAA,95.088783
2017-11-29,LRCX,186.753433
2017-11-29,NEE,149.97966
2017-11-29,OKE,45.466793
2017-11-29,CTAS,150.529846
2017-11-30,TDG,267.996124
2017-11-30,PGR,49.933067
2017-11-30,AVGO,260.175262
2017-11-30,TSN,78.727081
2017-11-30,VLO,79.471863
2017-11-30,DRI,79.755791
2017-11-30,MCD,163.769943
2017-11-30,BA,265.35788
2017-11-30,TXN,92.242638
2017-11-30,MXIM,49.063183
2017-11-30,DLR,108.679367
2017-11-30,EXR,79.600601
2017-11-30,BBY,56.510666
2017-11-30,CME,140.110519
2017-11-30,JPM,99.085396
2017-11-30,ATVI,61.585239
2017-11-30,O,50.755795
2017-11-30,HD,171.183777
2017-11-30,NI,25.915535
2017-11-30,CCI,104.932777
2017-11-30,MAA,95.265488
2017-11-30,LRCX,184.537033
2017-11-30,NEE,150.236298
2017-11-30,OKE,46.792114
2017-11-30,CTAS,154.162628
2017-12-01,TDG,264.29425
2017-12-01,PGR,50.327427
2017-12-01,AVGO,254.203064
2017-12-01,TSN,78.861084
2017-12-01,VLO,78.125984
2017-12-01,DRI,80.436813
2017-12-01,MCD,164.627045
2017-12-01,BA,260.161896
2017-12-01,TXN,92.138351
2017-12-01,MXIM,48.669399
2017-12-01,DLR,110.644348
2017-12-01,EXR,79.451401
2017-12-01,BBY,57.212189
2017-12-01,CME,141.281723
2017-12-01,JPM,99.341354
2017-12-01,ATVI,61.150986
2017-12-01,O,50.985245
2017-12-01,HD,171.754929
2017-12-01,NI,25.727264
2017-12-01,CCI,104.5149
2017-12-01,MAA,95.637459
2017-12-01,LRCX,180.200165
2017-12-01,NEE,149.694458
2017-12-01,OKE,46.981453
2017-12-01,CTAS,154.221375
2017-12-04,TDG,259.704742
2017-12-04,PGR,51.041027
2017-12-04,AVGO,246.7612
2017-12-04,TSN,79.980972
2017-12-04,VLO,77.624756
2017-12-04,DRI,81.401596
2017-12-04,MCD,162.512894
2017-12-04,BA,266.479553
2017-12-04,TXN,90.991135
2017-12-04,MXIM,48.200607
2017-12-04,DLR,102.989296
2017-12-04,EXR,79.125023
2017-12-04,BBY,59.297802
2017-12-04,CME,143.736542
2017-12-04,JPM,101.389053
2017-12-04,ATVI,57.834854
2017-12-04,O,50.792507
2017-12-04,HD,176.019791
2017-12-04,NI,25.444855
2017-12-04,CCI,101.803352
2017-12-04,MAA,95.339867
2017-12-04,LRCX,173.416672
2017-12-04,NEE,148.268524
2017-12-04,OKE,47.143738
2017-12-04,CTAS,155.406189
2017-12-05,TDG,256.815063
2017-12-05,PGR,50.93774
2017-12-05,AVGO,244.926498
2017-12-05,TSN,79.779968
2017-12-05,VLO,79.620377
2017-12-05,DRI,81.47728
2017-12-05,MCD,164.741333
2017-12-05,BA,264.150024
2017-12-05,TXN,91.872887
2017-12-05,MXIM,48.416252
2017-12-05,DLR,105.252289
2017-12-05,EXR,79.143669
2017-12-05,BBY,58.757439
2017-12-05,CME,142.518463
2017-12-05,JPM,100.223007
2017-12-05,ATVI,58.772449
2017-12-05,O,50.682373
2017-12-05,HD,174.068253
2017-12-05,NI,25.228346
2017-12-05,CCI,101.041901
2017-12-05,MAA,94.307625
2017-12-05,LRCX,173.695663
2017-12-05,NEE,147.954834
2017-12-05,OKE,47.188808
2017-12-05,CTAS,153.026764
2017-12-06,TDG,258.750946
2017-12-06,PGR,51.256977
2017-12-06,AVGO,247.023331
2017-12-06,TSN,79.722534
2017-12-06,VLO,78.86853
2017-12-06,DRI,80.900284
2017-12-06,MCD,165.207932
2017-12-06,BA,266.76712
2017-12-06,TXN,91.986649
2017-12-06,MXIM,48.285
2017-12-06,DLR,104.898399
2017-12-06,EXR,79.675217
2017-12-06,BBY,58.118774
2017-12-06,CME,143.118134
2017-12-06,JPM,99.474083
2017-12-06,ATVI,59.956783
2017-12-06,O,50.205097
2017-12-06,HD,172.116684
2017-12-06,NI,25.416618
2017-12-06,CCI,101.385475
2017-12-06,MAA,95.163185
2017-12-06,LRCX,177.2556
2017-12-06,NEE,149.989151
2017-12-06,OKE,46.701958
2017-12-06,CTAS,153.242188
2017-12-07,TDG,259.836945
2017-12-07,PGR,51.191254
2017-12-07,AVGO,247.023331
2017-12-07,TSN,79.272675
2017-12-07,VLO,79.444016
2017-12-07,DRI,80.663826
2017-12-07,MCD,164.665131
2017-12-07,BA,270.314209
2017-12-07,TXN,92.707222
2017-12-07,MXIM,48.903793
2017-12-07,DLR,106.295319
2017-12-07,EXR,79.498039
2017-12-07,BBY,58.614456
2017-12-07,CME,143.099335
2017-12-07,JPM,99.180199
2017-12-07,ATVI,60.766075
2017-12-07,O,50.324417
2017-12-07,HD,173.259033
2017-12-07,NI,25.444855
2017-12-07,CCI,101.877647
2017-12-07,MAA,95.107376
2017-12-07,LRCX,181.998962
2017-12-07,NEE,150.369385
2017-12-07,OKE,47.251923
2017-12-07,CTAS,154.710968
2017-12-08,TDG,259.336456
2017-12-08,PGR,51.632557
2017-12-08,AVGO,243.297668
2017-12-08,TSN,80.038406
2017-12-08,VLO,81.309692
2017-12-08,DRI,81.732643
2017-12-08,MCD,164.893692
2017-12-08,BA,274.081757
2017-12-08,TXN,92.934761
2017-12-08,MXIM,48.650646
2017-12-08,DLR,106.919258
2017-12-08,EXR,80.458527
2017-12-08,BBY,60.806896
2017-12-08,CME,143.805069
2017-12-08,JPM,100.422089
2017-12-08,ATVI,61.614849
2017-12-08,O,51.012787
2017-12-08,HD,174.601349
2017-12-08,NI,25.548407
2017-12-08,CCI,101.68264
2017-12-08,MAA,95.90715
2017-12-08,LRCX,179.401199
2017-12-08,NEE,151.177429
2017-12-08,OKE,47.79287
2017-12-08,CTAS,155.866394
2017-12-11,TDG,259.109802
2017-12-11,PGR,51.529274
2017-12-11,AVGO,243.335144
2017-12-11,TSN,79.062088
2017-12-11,VLO,80.938408
2017-12-11,DRI,81.865089
2017-12-11,MCD,164.988922
2017-12-11,BA,271.454956
2017-12-11,TXN,93.702751
2017-12-11,MXIM,48.931919
2017-12-11,DLR,107.049644
2017-12-11,EXR,81.89463
2017-12-11,BBY,60.644848
2017-12-11,CME,143.701523
2017-12-11,JPM,100.128204
2017-12-11,ATVI,62.345184
2017-12-11,O,50.865925
2017-12-11,HD,173.49707
2017-12-11,NI,25.586063
2017-12-11,CCI,102.991982
2017-12-11,MAA,95.67466
2017-12-11,LRCX,178.535248
2017-12-11,NEE,151.386581
2017-12-11,OKE,48.144493
2017-12-11,CTAS,155.034088
2017-12-12,TDG,254.973572
2017-12-12,PGR,51.782791
2017-12-12,AVGO,242.165024
2017-12-12,TSN,79.129082
2017-12-12,VLO,80.697075
2017-12-12,DRI,82.423149
2017-12-12,MCD,164.017548
2017-12-12,BA,277.954742
2017-12-12,TXN,93.323509
2017-12-12,MXIM,48.238113
2017-12-12,DLR,107.00309
2017-12-12,EXR,81.931938
2017-12-12,BBY,60.549519
2017-12-12,CME,144.002655
2017-12-12,JPM,101.294235
2017-12-12,ATVI,63.559124
2017-12-12,O,51.15963
2017-12-12,HD,173.068695
2017-12-12,NI,24.842386
2017-12-12,CCI,102.973419
2017-12-12,MAA,96.604607
2017-12-12,LRCX,174.69632
2017-12-12,NEE,149.314224
2017-12-12,OKE,48.144493
2017-12-12,CTAS,153.917831
2017-12-13,TDG,257.428864
2017-12-13,PGR,52.44944
2017-12-13,AVGO,245.282181
2017-12-13,TSN,79.157806
2017-12-13,VLO,81.170456
2017-12-13,DRI,82.858238
2017-12-13,MCD,165.274597
2017-12-13,BA,279.776184
2017-12-13,TXN,93.731194
2017-12-13,MXIM,47.99435
2017-12-13,DLR,107.384911
2017-12-13,EXR,81.689468
2017-12-13,BBY,61.378841
2017-12-13,CME,142.666443
2017-12-13,JPM,100.023926
2017-12-13,ATVI,63.756512
2017-12-13,O,52.196781
2017-12-13,HD,174.239609
2017-12-13,NI,24.880043
2017-12-13,CCI,103.419144
2017-12-13,MAA,95.386375
2017-12-13,LRCX,174.446121
2017-12-13,NEE,148.743851
2017-12-13,OKE,47.982204
2017-12-13,CTAS,154.015747
2017-12-14,TDG,259.204254
2017-12-14,PGR,51.773399
2017-12-14,AVGO,242.764114
2017-12-14,TSN,77.253052
2017-12-14,VLO,81.198303
2017-12-14,DRI,82.252884
2017-12-14,MCD,164.884171
2017-12-14,BA,281.731903
2017-12-14,TXN,95.04908
2017-12-14,MXIM,48.078728
2017-12-14,DLR,108.220474
2017-12-14,EXR,81.482475
2017-12-14,BBY,60.768768
2017-12-14,CME,141.546631
2017-12-14,JPM,99.218117
2017-12-14,ATVI,64.180901
2017-12-14,O,52.288563
2017-12-14,HD,173.382843
2017-12-14,NI,24.927111
2017-12-14,CCI,103.69101
2017-12-14,MAA,95.27478
2017-12-14,LRCX,175.206223
2017-12-14,NEE,150.179276
2017-12-14,OKE,47.54945
2017-12-14,CTAS,153.90802
2017-12-15,TDG,261.159027
2017-12-15,PGR,52.07386
2017-12-15,AVGO,248.745712
2017-12-15,TSN,77.798622
2017-12-15,VLO,81.857323
2017-12-15,DRI,83.624397
2017-12-15,MCD,165.7603
2017-12-15,BA,281.789398
2017-12-15,TXN,95.968758
2017-12-15,MXIM,49.185062
2017-12-15,DLR,107.459999
2017-12-15,EXR,82.38575
2017-12-15,BBY,62.265347
2017-12-15,CME,142.15831
2017-12-15,JPM,100.621155
2017-12-15,ATVI,65.858704
2017-12-15,O,52.683231
2017-12-15,HD,173.811218
2017-12-15,NI,24.955353
2017-12-15,CCI,103.728485
2017-12-15,MAA,95.87925
2017-12-15,LRCX,179.266479
2017-12-15,NEE,150.60704
2017-12-15,OKE,47.026527
2017-12-15,CTAS,154.710968
2017-12-18,TDG,260.073029
2017-12-18,PGR,51.829739
2017-12-18,AVGO,249.132034
2017-12-18,TSN,79.301384
2017-12-18,VLO,82.544182
2017-12-18,DRI,85.639099
2017-12-18,MCD,165.893646
2017-12-18,BA,283.898407
2017-12-18,TXN,97.912407
2017-12-18,MXIM,50.16951
2017-12-18,DLR,107.122017
2017-12-18,EXR,82.404564
2017-12-18,BBY,63.876308
2017-12-18,CME,142.355911
2017-12-18,JPM,101.398529
2017-12-18,ATVI,65.148102
2017-12-18,O,53.050358
2017-12-18,HD,175.857941
2017-12-18,NI,24.456432
2017-12-18,CCI,102.772293
2017-12-18,MAA,95.739761
2017-12-18,LRCX,181.912384
2017-12-18,NEE,148.629776
2017-12-18,OKE,47.19783
2017-12-18,CTAS,156.551819
2017-12-19,TDG,255.842377
2017-12-19,PGR,52.383713
2017-12-19,AVGO,248.481857
2017-12-19,TSN,77.970924
2017-12-19,VLO,81.745941
2017-12-19,DRI,91.456207
2017-12-19,MCD,165.122238
2017-12-19,BA,284.962555
2017-12-19,TXN,98.699341
2017-12-19,MXIM,49.850739
2017-12-19,DLR,104.943901
2017-12-19,EXR,81.106102
2017-12-19,BBY,62.7229
2017-12-19,CME,141.301971
2017-12-19,JPM,100.971924
2017-12-19,ATVI,64.052597
2017-12-19,O,51.719513
2017-12-19,HD,177.047913
2017-12-19,NI,23.816309
2017-12-19,CCI,101.759857
2017-12-19,MAA,92.531395
2017-12-19,LRCX,179.064438
2017-12-19,NEE,146.49086
2017-12-19,OKE,46.756054
2017-12-19,CTAS,155.680359
2017-12-20,TDG,256.314545
2017-12-20,PGR,52.740509
2017-12-20,AVGO,250.309921
2017-12-20,TSN,77.846497
2017-12-20,VLO,83.68586
2017-12-20,DRI,90.491402
2017-12-20,MCD,163.960403
2017-12-20,BA,285.585693
2017-12-20,TXN,99.363022
2017-12-20,MXIM,50.057007
2017-12-20,DLR,103.667076
2017-12-20,EXR,80.598022
2017-12-20,BBY,63.609413
2017-12-20,CME,140.624451
2017-12-20,JPM,100.621155
2017-12-20,ATVI,63.539383
2017-12-20,O,51.04031
2017-12-20,HD,178.314041
2017-12-20,NI,23.496248
2017-12-20,CCI,101.141151
2017-12-20,MAA,92.512802
2017-12-20,LRCX,181.681473
2017-12-20,NEE,146.053574
2017-12-20,OKE,46.440506
2017-12-20,CTAS,155.778275
2017-12-21,TDG,257.674377
2017-12-21,PGR,52.393105
2017-12-21,AVGO,246.437119
2017-12-21,TSN,77.683777
2017-12-21,VLO,84.205643
2017-12-21,DRI,89.914421
2017-12-21,MCD,163.655685
2017-12-21,BA,282.83429
2017-12-21,TXN,98.670898
2017-12-21,MXIM,49.719482
2017-12-21,DLR,102.624962
2017-12-21,EXR,80.136978
2017-12-21,BBY,63.943039
2017-12-21,CME,141.979507
2017-12-21,JPM,102.223297
2017-12-21,ATVI,64.230247
2017-12-21,O,50.709904
2017-12-21,HD,179.047073
2017-12-21,NI,23.213842
2017-12-21,CCI,101.413002
2017-12-21,MAA,91.852509
2017-12-21,LRCX,178.612198
2017-12-21,NEE,146.852112
2017-12-21,OKE,47.080624
2017-12-21,CTAS,156.326614
2017-12-22,TDG,255.587387
2017-12-22,PGR,52.665398
2017-12-22,AVGO,247.209747
2017-12-22,TSN,77.166901
2017-12-22,VLO,84.586197
2017-12-22,DRI,91.181892
